week,meanRt,lowerRt,upperRt,totalIterations,runTime
9,2.25014089088736,1.98151719198084,2.54470785090824,143156,2.185515775
10,0.0284131510845798,0.0104593945759064,0.055872457919284,232846,3.852535505
11,1.69355781727304,1.50091678648257,1.8984765765898,160846,2.938749563
1,NaN,NaN,NaN,0,0
2,5.19385310320573,3.78168889502221,6.90287924751586,145009,2.159920989
3,0.891301206726419,0.585716244487761,1.26154260441378,114596,1.344404857
4,1.43166477616134,1.05958783282679,1.85994336441647,121809,1.212153583
5,0.820811746372847,0.571365923265725,1.12032777975153,121152,1.60529572
6,2.04346353961083,1.62831585346328,2.51434798572063,127595,1.618250822
7,1.45632835062178,1.15626081996762,1.79635869878478,129761,2.059013211
8,4.94071181504054,4.40550070619794,5.51873497916857,162211,2.656301065
9,2.33305147862795,2.10038075258579,2.5765846128058,168803,2.935222565
10,0.0360515661362221,0.0181958237824985,0.0603273390595383,306263,5.497663848
11,1.77304580569832,1.60807725007805,1.94573726533169,191800,3.096544886
1,NaN,NaN,NaN,0,0
2,4.2985871020888,3.18059413313513,5.63538691415479,148893,2.041796142
3,0.965621895770194,0.655001058026361,1.33799909683115,119986,1.5165199
4,1.59082099700057,1.2225620753815,2.02197500430664,130143,1.248020223
5,0.787716137850197,0.558053460400227,1.05932889798273,128310,1.486359949
6,2.39474517985058,1.97080878660652,2.84705702970588,142371,1.964463215
7,1.5337683826911,1.26009156599737,1.84539784807655,144175,2.221364074
8,5.05436037916674,4.57509444938854,5.56951546329308,193363,3.004797375
9,2.47388220574914,2.26827617317508,2.69158021457065,200867,3.492118311
10,0.0380082945942755,0.0217848672647259,0.0590615423265377,407014,7.240318091
11,1.71807028068839,1.58196094423663,1.8554040484445,232150,3.765850465
1,NaN,NaN,NaN,0,0
2,4.84116086427655,3.76579094654265,6.06765570246011,175666,2.25231754
3,0.957603531788536,0.691012501311594,1.27953421266967,131426,1.246833247
4,1.344864132939,1.05010185250247,1.67378123274229,143418,1.612270476
5,0.867660393834421,0.651699663731833,1.11802987738159,142921,1.960811229
6,2.30858844388409,1.94427094663803,2.7090664764522,159770,2.107987148
7,1.54717561490075,1.29720147839785,1.82083469727808,163426,2.473166539
8,5.33367197538309,4.90355361388945,5.78997501715113,237602,3.878391905
9,2.33209307755876,2.15929085147578,2.51276349502857,241574,3.745170409
10,0.0281247261754529,0.0158938658271576,0.0443587280470166,536507,8.828783694
11,1.57802383371882,1.46343544024416,1.6982678738709,282318,4.513532044
1,NaN,NaN,NaN,0,0
2,4.1472908174298,3.3366777240233,5.06221119514307,182037,2.249570219
3,0.72706257093704,0.524966926600613,0.964475694510723,145673,1.272267172
4,1.43763784615909,1.16411611721813,1.75170831935374,162513,1.676524851
5,1.07002250299904,0.847563962119559,1.318914400692,163260,2.089802758
6,2.19247962957527,1.87704828255566,2.53561126463064,182948,2.300609577
7,1.55849322638637,1.33732267030397,1.79632478612835,192250,2.942297786
8,4.80872033614112,4.44996838203213,5.17752063209448,278309,3.993699952
9,2.41659402163498,2.26091182437049,2.5830229599471,292094,4.402710269
10,0.0286014939801851,0.0169473389684521,0.0438090276129458,663082,10.690691166
11,1.6679843826048,1.56217336567682,1.77995080860926,339861,5.609918584
1,NaN,NaN,NaN,0,0
2,4.98592121836029,4.12649090205926,5.95424292737583,229217,2.545310148
3,0.63506648413927,0.461609744734221,0.837149876157993,162637,1.192093902
4,1.37621065259031,1.13068919541397,1.64866681454002,184887,1.72010364
5,1.00731192514269,0.810977705303473,1.2326832672632,184596,1.969931168
6,2.28212617661865,1.98084615443314,2.60241994425832,213987,2.928991936
7,1.61070504657991,1.39815349954022,1.83558956527856,225356,3.368534103
8,4.86056265270097,4.53582370277993,5.19369572494807,348955,4.374296913
9,2.34623068740013,2.20773585360367,2.49533382931565,363703,5.645671244
10,0.0300781914048277,0.0189553440502997,0.0446780828972501,837873,12.444449012
11,1.64812607269235,1.55027042954208,1.75077625172649,426136,6.629858712
1,NaN,NaN,NaN,0,0
2,4.49230989046234,3.77585219464338,5.27447527937918,249156,2.499944753
3,0.722974261640741,0.550043765486931,0.922226020731896,191332,1.512452336
4,1.31204432224414,1.09091466020564,1.5549122957319,219352,2.475396639
5,0.920590083445607,0.745244163448717,1.12384718712295,219241,2.104595128
6,2.48569934316161,2.18962237089981,2.8005776798927,262647,3.504905145
7,1.52613268677543,1.3396904462126,1.72951911545783,275688,3.292600187
8,4.78591236270076,4.49710512003645,5.08493273053194,455616,6.043935203
9,2.36219602919956,2.23176489562203,2.49758336574259,479885,7.136520556
10,0.0250099834575249,0.0152964924207563,0.0364860692578065,1095728,15.961254754
11,1.6475870385207,1.55294095455683,1.74027230272682,560461,8.323956978
1,NaN,NaN,NaN,0,0
2,4.53200693497415,3.87534802274931,5.24168637164568,303372,2.705721727
3,0.76958100654564,0.599926837366607,0.965440456639563,236418,2.27010987
4,1.34969445772781,1.13229295106331,1.57751976454093,277516,2.434741286
5,0.953901171183959,0.784486992466904,1.13849618714243,277640,2.924897888
6,2.4078703836802,2.13728297618888,2.686345104144,343083,3.813857637
7,1.52520013955755,1.35136954137515,1.71354403678466,366630,5.160996447
8,4.82740029992374,4.56484000587923,5.10634674737753,675449,8.415856376
9,2.35449502788662,2.23432216320386,2.47792912601002,717990,10.062357416
10,0.0299253554382029,0.0200776760630609,0.0419337884928921,1510727,22.351550906
11,1.67304967768899,1.58666120220267,1.75991333563291,833356,12.743453253
1,NaN,NaN,NaN,0,0
2,0.270944001024781,0.00680062471802371,1.02830960127241,100030,1.828766067
3,1.42868526576412,0.486952316374961,2.98106645223971,102738,0.933721206
4,0.717457756327552,0.14022261284547,1.78401262162392,101110,1.064724273
5,2.20446514036554,0.940681095068127,4.06166108666591,104805,1.248061632
6,3.50022764211007,1.98464036262262,5.56114582929104,108821,1.70637413
7,1.61094258350622,0.873036273181359,2.60821016923813,103920,1.898045976
8,5.85867714216459,4.45580586768514,7.5633314694802,117633,1.920120219
9,8.05380008420994,6.99495327071974,9.2109438623594,135651,2.302303306
10,0.527562716693756,0.415008937392447,0.650827153095501,161308,3.299107796
11,3.87360275714277,3.56197290203553,4.20028412307141,160780,2.562167688
1,NaN,NaN,NaN,0,0
2,0.310610617109774,0.0392145508141534,0.891264807419856,100850,1.934096539
3,1.70526135388764,0.852837559397135,2.92460203032041,107608,1.062066676
4,0.721016963674799,0.256859632741399,1.4402373288612,103086,1.341435756
5,1.79087112053014,0.951364003770617,2.90751385262543,108198,1.507883763
6,3.05891488589461,1.99653145731857,4.3848941612355,115498,1.707360325
7,2.29934428872012,1.6021318846503,3.15840437583068,112640,1.586200205
8,6.56486575600812,5.47589312614576,7.74953307785085,144055,2.269933211
9,7.05645476683897,6.41813284578323,7.7371012688978,178738,3.507165527
10,0.478586951316221,0.403681062760506,0.558564575088498,231795,3.646812931
11,3.66630344732074,3.45057199540129,3.88979034733973,219355,3.800346431
1,NaN,NaN,NaN,0,0
2,0.0868191972659469,0.00234711915734333,0.32275306140701,101312,2.091096713
3,1.44343080360394,0.829861867588691,2.22950758939811,111100,1.305669582
4,0.602097889945038,0.254125859713553,1.10477594354459,105367,1.097406793
5,1.80995435514373,1.11222658172538,2.69931913750931,113567,1.543648059
6,3.37019670572171,2.4507446663459,4.46060401449596,127540,1.620813168
7,2.34772881349409,1.78019863232016,3.00961464381802,122818,1.734407032
8,5.90460684135723,5.12600008862627,6.7442757487487,164455,2.840917114
9,6.9102059839624,6.40445389355094,7.43987313698533,227457,3.709530688
10,0.511291313770023,0.448893235591933,0.579830075225719,295198,4.757234596
11,3.82995716259615,3.65890617549176,4.00382689715863,284725,4.69382329
1,NaN,NaN,NaN,0,0
2,0.315654047338336,0.0826051711679602,0.704913170893211,103762,1.943582226
3,2.08923857956434,1.37861693496885,2.98100213814079,122537,1.065138226
4,0.475106946793879,0.213696052330982,0.846373636727873,108310,1.105742002
5,1.66476219047447,1.10579773199743,2.3606664100577,119190,1.274934417
6,2.80121840789759,2.11281087558968,3.6217747571692,132600,1.906764417
7,2.16759075000495,1.68744527635044,2.71949521268931,131167,1.754054221
8,6.49343571889934,5.76587044143551,7.28179151228569,204601,2.748742197
9,7.2985756929718,6.85710469656137,7.75289888642917,293965,4.330626043
10,0.460128502584482,0.408101286328751,0.514395029297641,376696,6.536887939
11,3.79981380464534,3.65343343034335,3.95012532218201,354171,5.376868389
1,NaN,NaN,NaN,0,0
2,0.224873807697169,0.0611314080475711,0.504338661846035,106036,1.917412092
3,1.82744927969966,1.25988209960106,2.50085198387803,127530,1.494581682
4,0.379118957578681,0.16722190841372,0.669428487760282,112263,1.128951153
5,1.6933240940566,1.17820733594225,2.31248324408683,126372,1.328951299
6,3.27263095148622,2.58143685580401,4.03026536974535,151993,1.989308546
7,2.15925116156369,1.73550291932775,2.63046259548226,145502,2.210314213
8,6.10341452730887,5.50318900390028,6.73339546320181,237431,3.781039597
9,6.98740761880959,6.60718315441412,7.3704271528765,347427,4.852811091
10,0.458973386629384,0.412802567701842,0.506452879989944,460675,7.928184389
11,3.86642019520755,3.73387950407669,4.00282519172027,428049,6.589872908
1,NaN,NaN,NaN,0,0
2,0.149899066048221,0.0306421823741262,0.366552635853418,108316,1.945416092
3,1.96032971883689,1.40829682614037,2.62243364632873,137730,1.200613212
4,0.439230755353248,0.226733943999051,0.721965957804056,118219,1.408376739
5,1.37748047335308,0.954488626018126,1.8827279990213,130369,1.634856408
6,3.4260428290131,2.76607677810842,4.17663732715,170027,2.166197481
7,2.38088227505907,1.9619198825808,2.84257669147927,163674,2.360966441
8,6.15157385666006,5.58889210724687,6.72099733775407,287859,4.300084743
9,6.9712712562496,6.6340900847742,7.31563613949122,424509,6.150169907
10,0.484458529018183,0.440867426165445,0.531295400082984,551135,8.566017948
11,3.87756795526358,3.75439931816541,4.00119727057689,519286,7.804964588
1,NaN,NaN,NaN,0,0
2,0.18661436763794,0.0520472327018913,0.406585748825408,111692,1.962269209
3,1.99276101297259,1.4670337276243,2.59618907458637,148528,1.228900895
4,0.52613921298685,0.302005367291551,0.816809560168139,125803,1.452327998
5,1.34819758153754,0.95322654761224,1.80699539826856,139201,1.733594627
6,3.24030382305426,2.62316387321115,3.91466188235,184090,2.235985804
7,2.48941295836869,2.08590193969606,2.93094756006747,186215,2.82491702
8,6.35753453841983,5.84770515278378,6.89400949664729,364811,5.024506066
9,7.05033038948955,6.74241745171299,7.35756890556257,536279,8.438770486
10,0.503753307259177,0.462461123373974,0.546600952625289,683126,10.924898683
11,3.92662552012899,3.82015640536105,4.03569808910983,656648,10.889166016
1,NaN,NaN,NaN,0,0
2,0.195137485616537,0.0628581031141425,0.397203499332849,119620,1.998643135
3,2.12412901204305,1.63882561328853,2.69937187303737,168838,1.459315693
4,0.404577922080808,0.231850919483346,0.636084809070306,138570,1.293293961
5,1.60298483708619,1.20893412949928,2.05422390034299,162628,2.148381971
6,3.07618114384407,2.56177559232433,3.64479276283685,211108,2.932799652
7,2.3221964941422,1.97452287820662,2.68986600425938,219540,3.169841716
8,6.21969800879533,5.76898455411552,6.68482943172024,466364,6.628743597
9,6.92796328319486,6.65573926227123,7.19584014098746,709530,10.097776559
10,0.478190473003929,0.440936425946721,0.516999184785727,912803,14.463682694
11,3.901174482162,3.80574734584121,3.99999780815,853347,13.308765559
1,NaN,NaN,NaN,0,0
2,0.176355071083436,0.0610270735837275,0.36814580283951,132899,2.171924724
3,1.92150233492979,1.47499772042698,2.41399421057794,189840,1.499191928
4,0.504224541338218,0.307956861351351,0.742530112618334,159018,1.768623386
5,1.41681353785131,1.06664391040842,1.8234180982921,182386,2.237550783
6,3.3062714462743,2.79042766138705,3.87402050288365,261001,3.519705282
7,2.33455597043768,2.00410468226814,2.6847816348071,274315,3.402619952
8,6.3065838094885,5.88742718848188,6.72846345998248,670332,9.427996893
9,7.0777450791252,6.83062042577232,7.33238841286734,1152470,16.411271964
10,0.484611341140511,0.449380897349258,0.520530770582899,1333694,20.978795073
11,3.88264615461013,3.79518145048014,3.97163333356719,1302715,20.351610683
1,NaN,NaN,NaN,0,0
2,12.2074479897938,8.5711885494132,16.9270915058613,150110,2.147027148
3,1.16515871722759,0.796185377590564,1.60693906388411,107899,1.426911121
4,0.429649836339172,0.25563621695411,0.654976334917012,114743,1.1931466
5,3.06257686410783,2.50510158204235,3.70345621679297,114466,1.275665372
6,1.32728325554502,1.04801153879766,1.64385128716761,119752,1.560042583
7,0.311184524922578,0.200549077791706,0.447146147102091,133244,2.087416173
8,2.10216266148007,1.75521018175322,2.4863298981973,121574,2.175256638
9,1.83558587229428,1.55271759834198,2.14797026731046,125575,2.450109038
10,1.68982841946181,1.44549598327627,1.94803456745839,134779,2.712585892
11,5.31064920393406,4.90867384818426,5.72960810077348,171366,3.02646713
1,NaN,NaN,NaN,0,0
2,14.3450395579136,10.9945935689237,18.5025779407658,246295,2.576151624
3,1.06678188937041,0.805476540396048,1.36686864843605,120948,1.141087344
4,0.504783005219845,0.357785690803312,0.678176675140384,136353,1.281870995
5,3.11349421572859,2.70368759701276,3.56085463258543,133968,1.512634995
6,1.3502025444052,1.14935948389507,1.57236999560031,146275,1.8681753
7,0.266312301800075,0.189976374819841,0.354463363886371,178952,2.798635177
8,2.03050983029228,1.78375913305028,2.29800793478593,147529,2.283202946
9,1.88175606692264,1.66666287388611,2.10673186927426,154423,2.451095262
10,1.76813806698079,1.58835948893725,1.95750720587202,167929,2.692202562
11,5.34643533432382,5.05787601964359,5.64244045447449,244210,4.797842527
1,NaN,NaN,NaN,0,0
2,14.2757491972224,11.7254317494475,17.2297325341457,341144,3.847472878
3,1.11058077142624,0.897851938583577,1.35035021325236,140948,1.144142392
4,0.395427540037522,0.295992379983956,0.512796940849114,171365,1.621749633
5,2.82433563541852,2.52191693996886,3.14956979908167,157752,1.802675487
6,1.47432553511091,1.29686728565041,1.66332155933587,173014,2.656146688
7,0.285762171283684,0.220906745691759,0.356351770569705,227548,3.603529928
8,1.94560036561765,1.75287690598629,2.15120479632691,177390,2.369465285
9,1.95499592393846,1.77728834063164,2.13829801276543,185094,3.040366949
10,1.81661810660134,1.67015749727484,1.96850260890949,205836,4.112550941
11,5.27379937475455,5.04981459052755,5.50794771668744,318604,5.196148496
1,NaN,NaN,NaN,0,0
2,14.7274157863433,12.3604453734026,17.3518782388799,489863,3.855900866
3,1.09566608741557,0.911197109714618,1.29939247904579,162034,1.614177779
4,0.447343029208839,0.353387393472195,0.551918502801722,201660,2.281260038
5,2.89921634555635,2.63272807874802,3.17735247591076,185803,2.179061377
6,1.32680961639054,1.18436844715836,1.4804052872268,208720,2.976354637
7,0.357392207513633,0.294627523437382,0.428944850229571,272115,3.749488364
8,1.97330209916544,1.80296551220837,2.1498389625068,210692,3.117919587
9,1.95158580867959,1.80296592201109,2.10771351520024,222482,3.78328027
10,1.81414830414875,1.69235031564361,1.94162782299568,249105,4.737445623
11,5.19738574542077,5.00860541628118,5.38527013721543,393227,6.261829955
1,NaN,NaN,NaN,0,0
2,14.7977985089176,12.7657572885959,17.0577339087587,656404,4.585116705
3,1.20216794883135,1.02487633309804,1.39670794958944,183732,1.791061353
4,0.447366254114065,0.362899385988404,0.543414527444497,234015,2.422805811
5,3.05929438298626,2.8119133683817,3.32121630965581,221342,2.344417722
6,1.42765221468605,1.2966849872217,1.56592385285563,247835,3.284433175
7,0.301136020672201,0.250312193566647,0.356659086022932,348421,4.573711826
8,1.8421189033371,1.70126496646077,1.99153723605854,254776,3.48344058
9,1.87017496758695,1.73377116722128,2.00394744012198,266954,5.395644966
10,1.8278320806132,1.71489890432217,1.9448336170161,295854,4.75597413
11,5.31064297630128,5.1406520802757,5.48259011242276,479399,8.318143058
1,NaN,NaN,NaN,0,0
2,14.2832192327794,12.5745879492399,16.1275372774187,800194,5.343125999
3,1.13918582564687,0.984831102259075,1.30870879309005,219146,1.80358483
4,0.407561167262423,0.33294979152177,0.488813010738541,287122,2.478253655
5,3.03777310406971,2.81126519852001,3.27819536956255,266859,3.288083679
6,1.40935059534991,1.28863998557437,1.53375561235223,298994,3.577271386
7,0.278645697454685,0.234928347761836,0.327736103670086,429501,5.683077718
8,1.94091580933151,1.81083328172033,2.07485718219567,309759,4.062520332
9,1.89068225253768,1.77277907456346,2.01107848787447,327339,5.419016463
10,1.80007430422019,1.70120805960259,1.9025460873869,366084,6.183925162
11,5.23856080306215,5.08887009620703,5.39051459134839,582562,9.057487497
1,NaN,NaN,NaN,0,0
2,13.4791905829224,12.0306045260515,15.0271336862639,915215,6.455616581
3,1.17087768821235,1.02654275286098,1.32468687553823,258790,2.307622498
4,0.449777180694009,0.37678681073128,0.52959824125623,337945,2.672239806
